InstanceType,Family,Region,QuotaCode,Quota_vCPUs,Status,Mode
inf2.24xlarge,inf2,us-east-1,L-1945791B,8.0,Available,on-demand
inf2.24xlarge,inf2,us-east-2,L-1945791B,8.0,Available,on-demand
inf2.24xlarge,inf2,us-west-2,L-1945791B,8.0,Available,on-demand
inf2.48xlarge,inf2,us-east-1,L-1945791B,8.0,Available,on-demand
inf2.48xlarge,inf2,us-east-2,L-1945791B,8.0,Available,on-demand
inf2.48xlarge,inf2,us-west-2,L-1945791B,8.0,Available,on-demand
g6f.large,g6f,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6f.large,g6f,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6f.xlarge,g6f,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6f.xlarge,g6f,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6f.2xlarge,g6f,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6f.2xlarge,g6f,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6f.4xlarge,g6f,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6f.4xlarge,g6f,us-west-2,L-DB2E81BA,96.0,Available,on-demand
gr6f.4xlarge,gr6f,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
gr6f.4xlarge,gr6f,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.16xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.16xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.2xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.2xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.4xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.4xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.8xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.8xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
gr6.4xlarge,gr6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
gr6.4xlarge,gr6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
gr6.8xlarge,gr6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
gr6.8xlarge,gr6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.12xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.12xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.24xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.24xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6.48xlarge,g6,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6.48xlarge,g6,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.16xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.16xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.2xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.2xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.4xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.4xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.8xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.8xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.12xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.12xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.24xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.24xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g6e.48xlarge,g6e,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g6e.48xlarge,g6e,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4ad.2xlarge,g4ad,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4ad.2xlarge,g4ad,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4ad.4xlarge,g4ad,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4ad.4xlarge,g4ad,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4ad.xlarge,g4ad,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4ad.xlarge,g4ad,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4ad.8xlarge,g4ad,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4ad.8xlarge,g4ad,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4ad.16xlarge,g4ad,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4ad.16xlarge,g4ad,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.16xlarge,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.16xlarge,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.2xlarge,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.2xlarge,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.4xlarge,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.4xlarge,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.8xlarge,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.8xlarge,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.xlarge,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.xlarge,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.12xlarge,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.12xlarge,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g4dn.metal,g4dn,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g4dn.metal,g4dn,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5g.2xlarge,g5g,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5g.2xlarge,g5g,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5g.4xlarge,g5g,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5g.4xlarge,g5g,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5g.8xlarge,g5g,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5g.8xlarge,g5g,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5g.xlarge,g5g,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5g.xlarge,g5g,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5g.16xlarge,g5g,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5g.16xlarge,g5g,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5g.metal,g5g,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5g.metal,g5g,us-west-2,L-DB2E81BA,96.0,Available,on-demand
trn1.2xlarge,trn1,us-east-1,L-2C3B7624,8.0,Available,on-demand
trn1.2xlarge,trn1,us-east-2,L-2C3B7624,8.0,Available,on-demand
trn1.2xlarge,trn1,us-west-2,L-2C3B7624,8.0,Available,on-demand
trn1.32xlarge,trn1,us-east-1,L-2C3B7624,8.0,Available,on-demand
trn1.32xlarge,trn1,us-east-2,L-2C3B7624,8.0,Available,on-demand
trn1.32xlarge,trn1,us-west-2,L-2C3B7624,8.0,Available,on-demand
trn1n.32xlarge,trn1n,us-east-1,L-2C3B7624,8.0,Available,on-demand
trn1n.32xlarge,trn1n,us-east-2,L-2C3B7624,8.0,Available,on-demand
trn1n.32xlarge,trn1n,us-west-2,L-2C3B7624,8.0,Available,on-demand
trn2.48xlarge,trn2,us-east-2,L-2C3B7624,8.0,Available,on-demand
p3.2xlarge,p3,eu-west-2,L-417A185B,8.0,Available,on-demand
p3.2xlarge,p3,us-east-1,L-417A185B,128.0,Available,on-demand
p3.2xlarge,p3,us-east-2,L-417A185B,64.0,Available,on-demand
p3.8xlarge,p3,eu-west-2,L-417A185B,8.0,Available,on-demand
p3.8xlarge,p3,us-east-1,L-417A185B,128.0,Available,on-demand
p3.8xlarge,p3,us-east-2,L-417A185B,64.0,Available,on-demand
p3.16xlarge,p3,eu-west-2,L-417A185B,8.0,Available,on-demand
p3.16xlarge,p3,us-east-1,L-417A185B,128.0,Available,on-demand
p3.16xlarge,p3,us-east-2,L-417A185B,64.0,Available,on-demand
p3dn.24xlarge,p3dn,us-east-1,L-417A185B,128.0,Available,on-demand
